_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,where,address,state,point,latitude,longitude
227175196,False,finalized,3,11232012 133800,0,Infrastructure building bridge road etc damage,6885,Without Power,Informative Indirect,,,Between NYCWestchesterLong Island and New Jersey there are 126 million customers without power Sandy,RT SoozOnSports Between NYCWestchesterLong Island and New Jersey there are 126 million customers without power Sandy,Casualties and damage,Dgood73,,Long Island,"Long Island, New York, United States",New York,"40.85149705,-73.0994258107431",40.85149705,-73.0994258107431
227175197,False,finalized,3,11232012 094648,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,NYC building had numerous construction complaints before crane collapse  httptco7EDmKOp3 via TIMENewsfeed Sandy,RT TIME NYC building had numerous construction complaints before crane collapse  httptco7EDmKOp3 via TIMENewsfeed Sandy,Casualties and damage,elvislovers,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175198,False,finalized,3,11232012 025436,30,People dead,10,Nan,Informative Indirect,,,In the other News Sandy causes at least 30 US deaths httptcosoxAGnfs cnn,In the other News Sandy causes at least 30 US deaths httptcosoxAGnfs cnn,Casualties and damage,Emashoo,,Nan,Nan,Nan,Nan,Nan,
227175199,False,finalized,3,11232012 142553,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Collapsed crane 57th St NYC Sandy httptcoaacHxZYs,RT JasonBiggs Collapsed crane 57th St NYC Sandy httptcoaacHxZYs,Casualties and damage,emmenberg,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175200,False,finalized,3,11232012 091519,0,Not specified maybe people or infrastructure,6421,Nan,Informative Indirect,,,NYC Mayor MikeBloomberg on Sandy May be the worst storm we have ever experienced Watch live briefing on httptcoFOkSw980,RT CNNLive NYC Mayor MikeBloomberg on Sandy May be the worst storm we have ever experienced Watch live briefing on httptcoFOkSw980,Casualties and damage,ESPNJorgeRamos,,Nan,Nan,Nan,Nan,Nan,
227175202,False,finalized,3,11232012 135534,0,Not damagerelated,6421,Apple Store,Informative Indirect,,,Apple Store gets sand bagged in the Meatpacking Dristict hurricane sandy nyc httptcomfbG5fzz,RT NewYorkPost Apple Store gets sand bagged in the Meatpacking Dristict hurricane sandy nyc httptcomfbG5fzz,Casualties and damage,faezaauzar,,Meatpacking District,"Meatpacking District, Manhattan, New York County, City of New York, New York, United States",New York,"40.7408029,-74.0080691",40.7408029,-74.0080691
227175203,False,finalized,3,11232012 143849,30,People injured and dead,6806,Nan,Informative Indirect,,,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well Shahidmasooddr,RT SohaibNehal On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well Shahidmasooddr,Casualties and damage,FahidJaved,,Nan,Nan,Nan,Nan,Nan,
227175205,False,finalized,4,11232012 091354,0,Infrastructure building bridge road etc damage,7488,Without Power Customers,Informative Indirect,,,RT mpoppel BREAKING  About 6200 customers without power in NJ due to Sandy up from 2100 httptco96ZIR3o5,RT AircrewBuzz RT mpoppel BREAKING  About 6200 customers without power in NJ due to Sandy up from 2100 httptco96ZIR3o5,Casualties and damage,FLYCardiff,,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175206,False,finalized,3,11232012 091744,2,People dead,10,Nan,Informative Indirect,,,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad httptco7VSqFj7o,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad httptco7VSqFj7o,Casualties and damage,FolowMeNGetLost,,Nan,Nan,Nan,Nan,Nan,
227175208,False,finalized,3,11232012 093814,0,Infrastructure building bridge road etc damage,10,Several Blocks,Informative Indirect,,,RT AP AP Video In New Jersey Sandy destroyed several blocks of Atlantic Citys worldfamous boardwalk httptcoTErK4JVK RAS,RT AP AP Video In New Jersey Sandy destroyed several blocks of Atlantic Citys worldfamous boardwalk httptcoTErK4JVK RAS,Casualties and damage,gloriousglo,,Atlantic City,"Atlantic City, Atlantic County, New Jersey, 08401, United States",New Jersey,"39.3642852,-74.4229351",39.3642852,-74.4229351
227175209,False,finalized,3,11232012 133800,48,People dead,10,Nan,Informative Indirect,,,48 people confirmed dead so far from Hurricane Sandy hope no more die,48 people confirmed dead so far from Hurricane Sandy hope no more die,Casualties and damage,harveyfancyabum,,Nan,Nan,Nan,Nan,Nan,
227175211,False,finalized,3,11232012 091519,0,Infrastructure building bridge road etc damage,10,47000 Customers Without Power ,Informative Indirect,,,MikeBloomberg 47000 customers have lost power in NYC mainly in Queens and Staten Island Sandy,RT BAHjournalist MikeBloomberg 47000 customers have lost power in NYC mainly in Queens and Staten Island Sandy,Casualties and damage,ItsRemyMa,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175212,False,finalized,3,11222012 180359,0,Infrastructure building bridge road etc damage,10,Subway Mass Transit,Informative Indirect,,,NYC mayor press conference now damages to subway  mass transit likely worst in history of system Yet NYC depends on mass transit Sandy,NYC mayor press conference now damages to subway  mass transit likely worst in history of system Yet NYC depends on mass transit Sandy,Casualties and damage,JanetPhD,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175213,False,finalized,3,11232012 133127,0,Not damagerelated,6471,Cancer Research,Informative Indirect,,,NYU cancer research lost in Sandy flood will likely set back scientists work by years httptco8ksFdp8v,RT Salon NYU cancer research lost in Sandy flood will likely set back scientists work by years httptco8ksFdp8v,Casualties and damage,Jenntrix,,New York University,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",New York,"40.72925325,-73.99625393609625",40.72925325,-73.99625393609625
227175214,False,finalized,3,11232012 135534,0,Not damagerelated,6471,Nan,Informative Indirect,,,Blackouts affect 500K as Hurricane Sandy Reach in 1hr the EastCoast  httptcod2DxFlY0 Virginia Main Storm NYC NY NJ Boston,Blackouts affect 500K as Hurricane Sandy Reach in 1hr the EastCoast  httptcod2DxFlY0 Virginia Main Storm NYC NY NJ Boston,Casualties and damage,JoinUs,,Nan,Nan,Nan,Nan,Nan,
227175215,False,finalized,3,11232012 091744,0,Not damagerelated,6761,Nan,Informative Indirect,,,Listened to New York radio this morning Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded Sandy,RT TheFakeNed Listened to New York radio this morning Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded Sandy,Casualties and damage,jonesbrian,,Nan,Nan,Nan,Nan,Nan,
227175217,False,finalized,3,11232012 134722,118,People dead,10,Nan,Informative Indirect,,,At least 50 US deaths now linked to Sandy  among a total of 118 worldwide httptcoW3BSwLBL,RT cnnbrk At least 50 US deaths now linked to Sandy  among a total of 118 worldwide httptcoW3BSwLBL,Casualties and damage,jws6220,,Nan,Nan,Nan,Nan,Nan,
227175218,False,finalized,3,11232012 134722,0,Infrastructure building bridge road etc damage,10,Electrical Cables,Informative Indirect,,,No jumping today kids gt Trampoline hanging on electrical cables Milford Connecticut Sandy httptco9WDbJ0dT,RT AnonymousPress No jumping today kids gt Trampoline hanging on electrical cables Milford Connecticut Sandy httptco9WDbJ0dT,Casualties and damage,KalyndaHaaf,,Milford,"Milford, New Haven County, Connecticut, United States",Connecticut,"41.2222218,-73.0570603",41.2222218,-73.0570603
227175220,False,finalized,3,11232012 094648,0,Infrastructure building bridge road etc damage,10,Boat Tracks Station,Informative Indirect,,,A boat rests on the tracks at NYs MetroNorths Ossining Station on the Hudson Line Photo via MTA Sandy httptcoXYY7ySwC,RT CBSThisMorning A boat rests on the tracks at NYs MetroNorths Ossining Station on the Hudson Line Photo via MTA Sandy httptcoXYY7ySwC,Casualties and damage,kathrynlopez,,Ossining Station,"Ossining, 1, Main Street, Village of Ossining, Town of Ossining, Westchester County, New York, 10562, United States",New York,"41.157521,-73.8691164",41.157521,-73.8691164
227175221,False,finalized,3,11232012 133127,54,People dead,10,Nan,Informative Indirect,,,Sandy More thanor 54 people died USA International crisis Nargis More than 80000 people died Burma No one cares,Sandy More thanor 54 people died USA International crisis Nargis More than 80000 people died Burma No one cares,Casualties and damage,KimIversenFY,,Nan,Nan,Nan,Nan,Nan,
227175222,False,finalized,3,11232012 094903,0,Not damagerelated,6761,Nan,Informative Indirect,,,Times Square in NYC has been abandoned because of hurricane Sandy The lights are still shining though httptcot88apVoO,RT barrabest Times Square in NYC has been abandoned because of hurricane Sandy The lights are still shining though httptcot88apVoO,Casualties and damage,Kirkster555,,Nan,Nan,Nan,Nan,Nan,
227175223,False,finalized,3,11232012 142553,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,UPDATE Construction crane collapses in midtown Manhattan as HurricaneSandy roars into NYC httptcoVR4ul19o Sandy,RT nydailynews UPDATE Construction crane collapses in midtown Manhattan as HurricaneSandy roars into NYC httptcoVR4ul19o Sandy,Casualties and damage,KONAhaze,,Manhattan,"Manhattan, New York County, City of New York, New York, United States",New York,"40.7896239,-73.9598939",40.7896239,-73.9598939
227175224,False,finalized,3,11222012 182354,0,Infrastructure building bridge road etc damage,10,Entire Front Building,Informative Indirect,,,Still unbelievable RT RyanNewYork Wow from Hells Kitchen  the entire front of this building fell off httptco1lUZ5lAj nyc sandy,Still unbelievable RT RyanNewYork Wow from Hells Kitchen  the entire front of this building fell off httptco1lUZ5lAj nyc sandy,Casualties and damage,LadyBlueICU,,Hell's Kitchen,"Hell's Kitchen, Manhattan, New York County, City of New York, New York, United States",New York,"40.7644228,-73.9923918",40.7644228,-73.9923918
227175225,False,finalized,3,11232012 025630,0,Infrastructure building bridge road etc damage,6415,Crane,Informative Indirect,,,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fallÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â Sandy,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fallÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â Sandy,Casualties and damage,Larchmontbroker,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175226,False,finalized,3,11232012 031444,1,People dead,10,Nan,Informative Indirect,,,HMS Bounty Crew Member confirmed dead Body Recovered by US Coast Guard sandy httptcoajrF6sC6,HMS Bounty Crew Member confirmed dead Body Recovered by US Coast Guard sandy httptcoajrF6sC6,Casualties and damage,LibertyBelleJ,,Nan,Nan,Nan,Nan,Nan,
227175228,False,finalized,3,11232012 142848,33,People dead,6724,Without Power,Informative Indirect,,,UPDATE At least 33 deaths blamed on Sandy Superstorm Sandy winds down leaving 33 people dead and more than 7 httptco8XXEKkNT,UPDATE At least 33 deaths blamed on Sandy Superstorm Sandy winds down leaving 33 people dead and more than 7 httptco8XXEKkNT,Casualties and damage,lincolnnedaily,,Nan,Nan,Nan,Nan,Nan,
227175229,False,finalized,3,11232012 134722,39,People dead,10,Nan,Informative Indirect,,,Absolutely heartbreaking MTnytimes  least 39 people have died due 2 Hurricane Sandy Here are a few of their storieshttptcojN7NJhbk,Absolutely heartbreaking MTnytimes  least 39 people have died due 2 Hurricane Sandy Here are a few of their storieshttptcojN7NJhbk,Casualties and damage,lishaarino,,Nan,Nan,Nan,Nan,Nan,
227175230,False,finalized,3,11232012 141951,0,Infrastructure building bridge road etc damage,10,Home,Informative Indirect,,,18000 Families Homeless In Haiti After Hurricane Sandy httptcoqxkU8tdH,18000 Families Homeless In Haiti After Hurricane Sandy httptcoqxkU8tdH,Casualties and damage,mantsekev,,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175231,False,finalized,3,11232012 031913,0,Infrastructure building bridge road etc damage,10,765000 Without Power,Informative Indirect,,,RT cnn More than 765000 power outages so far due to Hurricane Sandy Latest info on CNN TV and our live blog httptcoOkHC8ssW,RT jvelezmitchell RT cnn More than 765000 power outages so far due to Hurricane Sandy Latest info on CNN TV and our live blog httptcoOkHC8ssW,Casualties and damage,mariamccloud,,Nan,Nan,Nan,Nan,Nan,
227175233,False,finalized,3,11232012 031740,0,Infrastructure building bridge road etc damage,6867,Subway Station,Informative Indirect,,,Couple of NYC photos from Reddit showing the effects of Sandy so far  httptcokLeV3Zod NYC Subway Station,Couple of NYC photos from Reddit showing the effects of Sandy so far  httptcokLeV3Zod NYC Subway Station,Casualties and damage,maxwood,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175234,False,finalized,3,11232012 094903,0,Not specified maybe people or infrastructure,6761,Nan,Informative Indirect,,,Wow Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬NZStuff Millions wake to destruction in Sandys aftermath httptcoTzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Wow Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬NZStuff Millions wake to destruction in Sandys aftermath httptcoTzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,mermaidmoll,,Nan,Nan,Nan,Nan,Nan,
227175235,False,finalized,3,11232012 141145,0,Infrastructure building bridge road etc damage,10,Nan,Informative Indirect,,,Door to our roof was ripped off its hinges Super is already fixing it nyc Sandy httptconIfEPDip,Door to our roof was ripped off its hinges Super is already fixing it nyc Sandy httptconIfEPDip,Casualties and damage,mirseum,,Nan,Nan,Nan,Nan,Nan,
227175236,False,finalized,4,11232012 091354,29,People dead,10,Nan,Informative Indirect,,,Prayers Unthinkable devastation Sandy causes at least 29 US deaths httptco9p4biw5V,RT hollyrpeete Prayers Unthinkable devastation Sandy causes at least 29 US deaths httptco9p4biw5V,Casualties and damage,missclass,,Nan,Nan,Nan,Nan,Nan,
227175237,False,finalized,3,11232012 094030,50,Both people and infrastructure,10,20billion Worth Damage,Informative Indirect,,,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes 20billion worth of damage httptco6jnSsJFs,RT MetroUK Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes 20billion worth of damage httptco6jnSsJFs,Casualties and damage,mnjoben,,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175238,False,finalized,3,11232012 135920,0,Not specified maybe people or infrastructure,10,Nan,Informative Indirect,,,TotallyCoolPix The Hurricane Sandy Aftermath She came she saw she destroyed Hurricane Sandy came ashore las httptcoRl978fwW,RT totallycoolpix TotallyCoolPix The Hurricane Sandy Aftermath She came she saw she destroyed Hurricane Sandy came ashore las httptcoRl978fwW,Casualties and damage,MoeiiMaker,,Nan,Nan,Nan,Nan,Nan,
227175240,False,finalized,3,11232012 094903,0,Infrastructure building bridge road etc damage,3614,Subway System ,Informative Indirect,,,Storm was most destructive in 108year history of NYC subway system says MTA chief Lhota httptcoXbvLF31t,RT nytjim Storm was most destructive in 108year history of NYC subway system says MTA chief Lhota httptcoXbvLF31t,Casualties and damage,NataschaDea,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175241,False,finalized,3,11232012 141554,0,Infrastructure building bridge road etc damage,6818,Without Power Customers 68700,Informative Indirect,,,ConEd Number of NYCarea customers without power is about 68700 and is sure to keep rising httptcoMXylkmqu,RT NYTMetro ConEd Number of NYCarea customers without power is about 68700 and is sure to keep rising httptcoMXylkmqu,Casualties and damage,NewsalertsVNS,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175242,False,finalized,3,11232012 094030,0,Not specified maybe people or infrastructure,6761,Nan,Informative Indirect,,,Sandy moves west leaving devastation deaths in its wake The Atlantic superstorm Sandy churned across Pennsy httptcojB6x2Zxa,Sandy moves west leaving devastation deaths in its wake The Atlantic superstorm Sandy churned across Pennsy httptcojB6x2Zxa,Casualties and damage,newsandtribune,,Nan,Nan,Nan,Nan,Nan,
227175243,False,finalized,3,11232012 140345,0,Not specified maybe people or infrastructure,10,Nan,Informative Indirect,,,NYC Mayor Bloomberg  More than 20 fires spawned by storm Sandy,NYC Mayor Bloomberg  More than 20 fires spawned by storm Sandy,Casualties and damage,NewsRadio930,,Nan,Nan,Nan,Nan,Nan,
227175244,False,finalized,3,11232012 134314,0,Infrastructure building bridge road etc damage,10,Debris Tree,Informative Indirect,,,Mayor Bloomberg Over 1000 reports of downed trees and other problems with debris in NYC Sandy,RT twchurricane Mayor Bloomberg Over 1000 reports of downed trees and other problems with debris in NYC Sandy,Casualties and damage,nicecap,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175245,False,finalized,4,11232012 094212,0,Infrastructure building bridge road etc damage,10,47000 Customers Without Power,Informative Indirect,,,Sandy hitting NYC 47000 customers without power in new york city,Sandy hitting NYC 47000 customers without power in new york city,Casualties and damage,nyckennedy,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175246,False,finalized,3,11232012 093505,0,Infrastructure building bridge road etc damage,6724,Hospital Research Lost Without Power Evacuating 500 Patients,Informative Indirect,,,More Sandy impact Bellevue NYCs flagship public hospital loses power now evacuating 500 patients hospital says,RT cliffordlevy More Sandy impact Bellevue NYCs flagship public hospital loses power now evacuating 500 patients hospital says,Casualties and damage,NYTMetro,,Bellevue Hospital,"Bellevue Hospital, 16, Windward Road, Manley Meadows, Rollington Town, Kingston, Kingston and Saint Andrew Corporation, Surrey County, Jamaica",Nan,Nan,Nan,
227175247,False,finalized,3,11232012 094903,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Update Crane Collapse developing hurricance nyc sandy httptco0jvimS1s,RT NewYorkPost Update Crane Collapse developing hurricance nyc sandy httptco0jvimS1s,Casualties and damage,o0REL,,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175248,False,finalized,3,11232012 142255,16,People dead,10,Nan,Informative Indirect,,,This says a lot Hurricane Sandys death toll as viewed by the BBC httptcoUPPLzNNY via jackseale,RT medialens This says a lot Hurricane Sandys death toll as viewed by the BBC httptcoUPPLzNNY via jackseale,Casualties and damage,owensm1th,,Nan,Nan,Nan,Nan,Nan,
227175249,False,finalized,3,11232012 091744,66,People dead,10,Nan,Informative Indirect,,,US media When you reports deaths from Sandy also note the 66 confirmed in the Caribbean phase of the storm,US media When you reports deaths from Sandy also note the 66 confirmed in the Caribbean phase of the storm,Casualties and damage,pattigibbons,,Nan,Nan,Nan,Nan,Nan,
227175251,False,finalized,3,11222012 182354,39,People dead,10,Nan,Informative Indirect,,,Checking out US under attack Sandy kills 39 as National Guard mobilized as on 9jabook httptcoJILvYJHQ,Checking out US under attack Sandy kills 39 as National Guard mobilized as on 9jabook httptcoJILvYJHQ,Casualties and damage,pimpmy9jabook,,Nan,Nan,Nan,Nan,Nan,
227175252,False,finalized,3,11232012 142126,39,Both people and infrastructure,10,Without Power 11m Home,Informative Indirect,,,US under attack Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America httptcoJILvYJHQ,US under attack Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America httptcoJILvYJHQ,Casualties and damage,pimpmy9jabook,,North East America,"Extended Stay America - San Jose - Airport, 55, East Brokaw Road, North San Jose, San Jose, Santa Clara County, California, 95112, United States",California,"37.3751757,-121.91729027092228",37.3751757,-121.91729027092228
227175255,False,finalized,3,11232012 142751,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,NYC firefighters look up at a collapsed crane dangling from a building  httptco8abQk4SC Sandy,RT TIME NYC firefighters look up at a collapsed crane dangling from a building  httptco8abQk4SC Sandy,Casualties and damage,Pucemargine,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175258,False,finalized,3,11232012 141554,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoKVoA7ywr via WSJ,RT newyorkhabitat Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoKVoA7ywr via WSJ,Casualties and damage,RobertaKLEEDAP,,One57 Manhattan,"One57, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.76547975,-73.97910381713285",40.76547975,-73.97910381713285
227175259,False,finalized,3,11232012 142848,50,Both people and infrastructure,10,Without Power ,Informative Indirect,,,At least 50 people died in the US during Hurricane Sandy Power out to hundreds of thousands Schools still closed,At least 50 people died in the US during Hurricane Sandy Power out to hundreds of thousands Schools still closed,Casualties and damage,ROCK977,,Nan,Nan,Nan,Nan,Nan,
227175260,False,finalized,3,11232012 134722,0,Infrastructure building bridge road etc damage,6818,Nuke Plants,Informative Indirect,,,Problems at Five Nuke Plants httptcoDtceY4pS,Problems at Five Nuke Plants httptcoDtceY4pS,Casualties and damage,safetyskeptic,,Nan,Nan,Nan,Nan,Nan,
227175261,False,finalized,3,11232012 025630,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoQWTQ4FtZ via WSJ,RT NewYorkHabitat Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoQWTQ4FtZ via WSJ,Casualties and damage,samwittty13,,One57 Manhattan,"One57, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.76547975,-73.97910381713285",40.76547975,-73.97910381713285
227175262,False,finalized,3,11232012 141951,0,Infrastructure building bridge road etc damage,6818,Nan,Informative Indirect,,,nydailynews Sandy swamps Lower Manhattan with massive surge httptco1L2mcYYu nyc,RT FeedNYC nydailynews Sandy swamps Lower Manhattan with massive surge httptco1L2mcYYu nyc,Casualties and damage,SanDiegoNYorker,,Nan,Nan,Nan,Nan,Nan,
227175263,False,finalized,3,11232012 094212,33,People dead,10,Nan,Informative Indirect,,,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City httptco1U1mjErO via WSJ,RT WSJNY At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City httptco1U1mjErO via WSJ,Casualties and damage,Shamo5hNJ,,Nan,Nan,Nan,Nan,Nan,
227175264,False,finalized,3,11232012 142126,0,Infrastructure building bridge road etc damage,10,Without Power,Informative Indirect,,,70000 still without power in Ontario after Sandy  Most to be reconnected within 24 hours Ont energy minister,RT CBCAlerts 70000 still without power in Ontario after Sandy  Most to be reconnected within 24 hours Ont energy minister,Casualties and damage,SheilaColesCBC,,Ontario,"Ontario, Canada",Ontario,"50.000678,-86.000977",50.000678,-86.000977
227175266,False,finalized,3,11232012 031913,10,People dead,10,Nan,Informative Indirect,,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬cnnbrk Bloomberg Storm killed 10 in NYC CNN US toll from Sandy at least 21 httptco5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â eyeSJU sandy,RT demixo13 ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬cnnbrk Bloomberg Storm killed 10 in NYC CNN US toll from Sandy at least 21 httptco5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â eyeSJU sandy,Casualties and damage,sjuhawknews,,Nan,Nan,Nan,Nan,Nan,
227175267,False,finalized,3,11232012 134314,0,Infrastructure building bridge road etc damage,10,Beachfront Home,Informative Indirect,,,Stormbattered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th,Stormbattered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th,Casualties and damage,sohaibkhan,,Nan,Nan,Nan,Nan,Nan,
227175268,False,finalized,3,11232012 094432,0,Not damagerelated,3455,Nan,Informative Indirect,,,Photo Astoria seems more or less unscathed Ditmars nyc sandy aftermath httptcoWnQQvpYK,Photo Astoria seems more or less unscathed Ditmars nyc sandy aftermath httptcoWnQQvpYK,Casualties and damage,spitzmud,,Nan,Nan,Nan,Nan,Nan,
227175269,False,finalized,3,11232012 093814,0,Infrastructure building bridge road etc damage,10,Crane  ,Informative Indirect,,,SMH  RT CBSNews Crane dangles from NYC highrise as Hurricane Sandy bears down on city httptco3UbIIicH,SMH  RT CBSNews Crane dangles from NYC highrise as Hurricane Sandy bears down on city httptco3UbIIicH,Casualties and damage,StaceDiva,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175270,False,finalized,3,11232012 141145,52,Both people and infrastructure,10,200000 Home,Informative Indirect,,,sandy 200000 homeless in Haiti and 52 dead httptcowMrBLWLT  But Mail reports no cellphone coverage in New York httptcohJzbcNWr,RT paullewismoney sandy 200000 homeless in Haiti and 52 dead httptcowMrBLWLT  But Mail reports no cellphone coverage in New York httptcohJzbcNWr,Casualties and damage,StevieOddsocks,,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175271,False,finalized,3,11232012 142751,69,People dead,6724,Nan,Informative Indirect,,,Sandy Toll Hits 69 in Carribean httptcoMlFfKOWr democracynow,Sandy Toll Hits 69 in Carribean httptcoMlFfKOWr democracynow,Casualties and damage,Stwallace23,,Nan,Nan,Nan,Nan,Nan,
227175272,False,finalized,3,11232012 094648,0,Infrastructure building bridge road etc damage,6421,10 Billion Insured Losses,Informative Indirect,,,Hurricane Sandy is expected to cause up to 10 billion in insured losses Details httptcoDdBTMYtb,Hurricane Sandy is expected to cause up to 10 billion in insured losses Details httptcoDdBTMYtb,Casualties and damage,TarekHabal,,Nan,Nan,Nan,Nan,Nan,
